location	function	kind	class	controls	fixed_tags	code_targets
src/compiler_package_v2/codec.rs:12:23	new	direct-call	WireCodec		closed-wire-tags	Vec::new
src/compiler_package_v2/codec.rs:16:9	u8	method-call	WireCodec	self . bytes | value	closed-wire-tags	self . bytes.push
src/compiler_package_v2/codec.rs:20:9	u32	method-call	WireCodec	self . bytes | & value . to_be_bytes ()	closed-wire-tags	self . bytes.extend_from_slice
src/compiler_package_v2/codec.rs:20:39	u32	method-call	WireCodec	value	closed-wire-tags	value.to_be_bytes
src/compiler_package_v2/codec.rs:24:9	u64	method-call	WireCodec	self . bytes | & value . to_be_bytes ()	closed-wire-tags	self . bytes.extend_from_slice
src/compiler_package_v2/codec.rs:24:39	u64	method-call	WireCodec	value	closed-wire-tags	value.to_be_bytes
src/compiler_package_v2/codec.rs:28:9	fixed	method-call	WireCodec	self . bytes | value	closed-wire-tags	self . bytes.extend_from_slice
src/compiler_package_v2/codec.rs:33:13	length	direct-call	WireCodec	length	closed-wire-tags	u32::try_from
src/compiler_package_v2/codec.rs:33:13	length	method-call	WireCodec	u32 :: try_from (length) | | _ | EncodeError :: LengthExceedsU32 { field , length }	closed-wire-tags	u32 :: try_from (length).map_err
src/compiler_package_v2/codec.rs:33:13	length	try	WireCodec	u32 :: try_from (length) . map_err (| _ | EncodeError :: LengthExceedsU32 { field , length })	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:34:9	length	method-call	WireCodec	self | length	closed-wire-tags	self.u32
src/compiler_package_v2/codec.rs:35:9	length	direct-call	WireCodec	()	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:39:9	blob	method-call	WireCodec	self | field | value . len ()	closed-wire-tags	self.length
src/compiler_package_v2/codec.rs:39:9	blob	try	WireCodec	self . length (field , value . len ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:39:28	blob	method-call	WireCodec	value	closed-wire-tags	value.len
src/compiler_package_v2/codec.rs:40:9	blob	method-call	WireCodec	self | value	closed-wire-tags	self.fixed
src/compiler_package_v2/codec.rs:41:9	blob	direct-call	WireCodec	()	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:50:9	sequence	method-call	WireCodec	self | field | values . len ()	closed-wire-tags	self.length
src/compiler_package_v2/codec.rs:50:9	sequence	try	WireCodec	self . length (field , values . len ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:50:28	sequence	method-call	WireCodec	values	closed-wire-tags	values.len
src/compiler_package_v2/codec.rs:51:9	sequence	for	WireCodec	values	closed-wire-tags	value
src/compiler_package_v2/codec.rs:52:13	sequence	indirect-call	WireCodec	self | value	closed-wire-tags	encode
src/compiler_package_v2/codec.rs:52:13	sequence	try	WireCodec	encode (self , value)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:54:9	sequence	direct-call	WireCodec	()	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:58:9	frame	method-call	WireCodec	self | tag	closed-wire-tags	self.u8
src/compiler_package_v2/codec.rs:59:9	frame	method-call	WireCodec	self | field | payload . len ()	closed-wire-tags	self.length
src/compiler_package_v2/codec.rs:59:9	frame	try	WireCodec	self . length (field , payload . len ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:59:28	frame	method-call	WireCodec	payload	closed-wire-tags	payload.len
src/compiler_package_v2/codec.rs:60:9	frame	method-call	WireCodec	self | & payload	closed-wire-tags	self.fixed
src/compiler_package_v2/codec.rs:61:9	frame	direct-call	WireCodec	()	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:66:23	encode	direct-call	WireCodec		closed-wire-tags	Encoder::new
src/compiler_package_v2/codec.rs:67:5	encode	method-call	WireCodec	encoder | MAGIC	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:68:5	encode	method-call	WireCodec	encoder | VERSION	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:69:5	encode	method-call	WireCodec	encoder | 0x01 | "core manifest frame" | encode_core_manifest_value (& package . core_manifest) ?	closed-wire-tags	encoder.frame
src/compiler_package_v2/codec.rs:69:5	encode	try	WireCodec	encoder . frame (0x01 , "core manifest frame" , encode_core_manifest_value (& package . core_manifest) ? ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:72:9	encode	direct-call	WireCodec	& package . core_manifest	closed-wire-tags	encode_core_manifest_value
src/compiler_package_v2/codec.rs:72:9	encode	try	WireCodec	encode_core_manifest_value (& package . core_manifest)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:74:5	encode	method-call	WireCodec	encoder | 0x02 | "compiler subject frame" | encode_subject_value (& package . subject) ?	closed-wire-tags	encoder.frame
src/compiler_package_v2/codec.rs:74:5	encode	try	WireCodec	encoder . frame (0x02 , "compiler subject frame" , encode_subject_value (& package . subject) ? ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:77:9	encode	direct-call	WireCodec	& package . subject	closed-wire-tags	encode_subject_value
src/compiler_package_v2/codec.rs:77:9	encode	try	WireCodec	encode_subject_value (& package . subject)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:79:5	encode	method-call	WireCodec	encoder | 0x03 | "compiler evidence frame" | encode_evidence_value (& package . evidence) ?	closed-wire-tags	encoder.frame
